"","Metabolite","KEGG_ID","Normalized_Type_Score_1","Normalized_Type_Score_2","Total_Score","Normalized_Total_Score"
"463","LysoPC(14:0)","C04230",0.131981590067528,0,0.0402543849705959,0.0492907236761759
"464","LysoPC(18:1(9Z))","C04230",0.140509426537605,0,0.0428553750939695,0.0524755862830526
"465","LysoPC(O-18:0)","C04317",0.195958602836212,0.0681818181818182,0.107153737501408,0.131207699978759
"466","LysoPC(P-18:0)","C04230",0.316397628609289,0,0.0965012767258332,0.118163965713691
"467","LysoSM(d18:1)","C03640",0.0328121828879308,0,0.0100077157808189,0.0122542563634341
"468","Malonyl-CoA","C00083",0.03061177290117,0.214285714285714,0.158265162163428,0.193792660885541
"469","Mannose 6-phosphate","C00275",0.0836425840644172,0.1875,0.155823488139647,0.19080287779231
"470","Melatonin","C01598",0.208409290511704,0.0833333333333333,0.121481500272736,0.148751771169393
"471","Menadione","C05377",0.282554097809147,0.0652173913043478,0.131505086788312,0.161025460943671
"472","Methacrylyl-CoA","C03460",0.285042231995643,0,0.0869378807586712,0.106453770455024
"473","Methylamine","C00218",0,0,0,0
"474","Methylarsonate","C07294",0.12337380765862,0,0.0376290113358791,0.0460760039265121
"475","Methylmalonic acid","C02170",0.104776586873255,0,0.0319568589963428,0.0391305619871686
"476","Methylmalonyl-CoA","C00683",0.0939284792510852,0,0.028648186171581,0.0350791554619084
"477","Molybdopterin","C05924",0.177271672475948,0,0.054067860105164,0.0662050595022747
"478","Myo-inositol 1-phosphate","C04006",0.0859415068829395,0,0.0262121595992966,0.0320962875649078
"479","Myo-inositol hexakisphosphate","C01204",0.128514382977729,0,0.0391968868082073,0.0479958374234501
"480","Myoinositol","C00137",0.20381135626424,0,0.0621624636605932,0.0761167465746345
"481","Myristic acid","C06424",0.118920464433485,0,0.036270741652213,0.0444128287046272
"482","N-(o)-Hydroxyarginine","C05933",0.155727137017248,0,0.0474967767902605,0.0581588937947468
"483","N-Acetyl-b-D-galactosamine","C05021",0.235949015380014,0,0.0719644496909044,0.0881190907975241
"484","N-Acetyl-D-Glucosamine 6-Phosphate","C00357",0,0,0,0
"485","N-Acetyl-D-mannosamine 6-phosphate","C04257",0.0961187905927613,0.214285714285714,0.178244802559364,0.218257348015273
"486","N-Acetyl-L-alanine","None",0.138795533615947,0.3,0.250832637752864,0.307139762425234
"487","N-Acetyl-L-aspartic acid","C01042",0.0656554085222078,0,0.0200248995992734,0.0245201061576755
"488","N-Acetyl-L-methionine","C02712",0.132945913425237,0,0.0405485035946973,0.0496508663001208
"489","N-Acetylgalactosamine","C01074",0.0505078361047843,0.125,0.102279890011959,0.125239767043807
"490","N-Acetylgalactosamine 4-sulphate","C16265",0,0.3,0.2085,0.255304258007908
"491","N-Acetyllactosamine","C00611",0.0581220827537468,0,0.0177272352398928,0.0217066601412588
"492","N-Acetylmannosamine","C00645",0.0823875347937954,0.166666666666667,0.140961531445441,0.172604696370919
"493","N-Acetylneuraminic acid","C19910",0.0959422638882751,0.15,0.133512390485924,0.163483365889069
"494","N-Acetylputrescine","C02714",0.608752340420822,0,0.185669463828351,0.227348703584763
"495","N-Acetylserine","None",0.0632037949070798,0,0.0192771574466594,0.0236045102082541
"496","N-Glycoloylganglioside GM1","C01808",0.103930627547284,0.0714285714285714,0.0813416985447789,0.099601352479989
"497","N-Glycoloylganglioside GM2","C01808",0.100781214591306,0.0697674418604651,0.0792266425433716,0.0970115069016463
"498","N-Methyltyramine","C02442",0.375564577892263,0,0.11454719625714,0.14026084866818
"499","N-Palmitoylsphingosine","None",0.0915222521631998,0.025,0.0452892869097759,0.0554558647012355
"500","N,N-Dimethylaniline","C02846",0,0,0,0
"501","N'-Formylkynurenine","C02406",0,0,0,0
"502","N1-Acetylspermidine","C00612",0.811669787227762,0,0.247559285104467,0.303131604779685
"503","N1-Acetylspermine","C02567",0.197493777941688,0.0517241379310345,0.0961838781342838,0.11777531721533
"504","N4-Acetylaminobutanal","C05936",0.0657461178459467,0,0.0200525659430137,0.024553983065879
"505","N5-Formyl-THF","C03479",0.205318232705584,0.214285714285714,0.211550632403775,0.259039698978175
"506","NAD","C00003",0.163513150321238,0.0592885375494071,0.0910770444448155,0.111522097139266
"507","NADH","C00004",0.161663376397948,0.0642857142857143,0.0939859012299455,0.115083936578973
"508","NADP","C00006",0.166805422906148,0.0367647058823529,0.0764271245746103,0.0935835507491552
"509","NADPH","C00005",0.182056875660211,0.0378787878787879,0.0818531046521219,0.100227559466924
"510","Naphthalene epoxide","None",0.227240240462944,0,0.069308273341198,0.0848666537131119
"511","Niacinamide","C00153",0.148915782098588,0.0810810810810811,0.101770664891421,0.124616230633456
"512","Nicotinamide riboside","C03150",0.331301835111218,0,0.101047059708922,0.123730189941808
"513","Nicotinamide ribotide","C00455",0.248057275899915,0.125,0.162532469149474,0.199017896587049
"514","Nicotinate D-ribonucleoside","C05841",0.206960249878563,0,0.0631228762129618,0.0772927533567158
"515","Nicotinic acid adenine dinucleotide","C00857",0.283629818777637,0,0.0865070947271794,0.105926281207397
"516","Nicotinic acid mononucleotide","C01185",0.323188510698084,0,0.0985724957629157,0.120700133768532
"517","Nitric oxide","C00533",0.103818091344832,0,0.0316645178601737,0.0387725958631645
"518","Norepinephrine","C00547",0.0971266720061794,0.0652173913043478,0.0749497219184065,0.0917744994833468
"519","Norspermidine","C03375",0.253135068486746,0,0.0772061958884575,0.0945375086566707
"520","O-Phosphoethanolamine","C00346",0.0829838277826994,0,0.0253100674737233,0.0309916930288202
"521","Octadecanol","D01924",0.0421870922844825,0,0.0128670631467672,0.0157554724672724
"522","Octanoyl-CoA","C01944",0.108664323423278,0.0144230769230769,0.0431666571056383,0.0528567451464594
"523","Olanzapine","C07322",0.168635434608042,0.107142857142857,0.125898093269738,0.15415980473305
"524","Oleamide","C19670",0.256196418915447,0,0.0781399077692113,0.0956808209775773
"525","Oleic acid","C00712",0.133222914128009,0,0.0406329888090426,0.049754316827512
"526","Oleoyl-CoA","C00510",0.0456564255315616,0.15,0.118175209787126,0.144703281772811
"527","Ornithine","C00077",0.121875471519674,0,0.0371720188135007,0.0455164253325506
"528","Oxalacetic acid","C00036",0.125560645323999,0.0882352941176471,0.0996195262355843,0.121982202535612
"529","Oxidized glutathione","C00127",0.0143532092674196,0,0.00437772882656297,0.00536044513105751
"530","Oxoadipic acid","C00322",0.109155821215122,0.3,0.241792525470612,0.296070318019822
"531","Oxoglutaric acid","C00026",0.102374655822774,0.0671641791044776,0.077903374503558,0.0953911905225087
"532","Oxygen","C00007",0.12808432897132,0.0606060606060606,0.0811869324574647,0.0994118443692622
"533","PA(16:0/16:0)","C00416",0.0616902935550546,0.15,0.123065539534292,0.150691396916764
"534","PA(16:0e/18:0)","None",0.0750627029305616,0.125,0.109769124393821,0.13441019115368
"535","PA(P-16:0e/18:2(9Z,12Z))","C15647",0.0732754957179292,0.122448979591837,0.107451067010295,0.131571774269647
"536","Palmitaldehyde","C00517",0.398837740275711,0,0.121645510784092,0.148952598900362
"537","Palmitic acid","C00249",0.109590284437525,0.0189873417721519,0.0466212392850906,0.0570868148829217
"538","Palmityl-CoA","C00154",0.106992556443201,0.0267857142857143,0.0512488011437477,0.0627531757784141
"539","Pantetheine","C00831",0.123752496405504,0,0.0377445114036786,0.04621743154814
"540","Pantetheine 4'-phosphate","C01134",0.110755439499631,0.136363636363636,0.128553136320115,0.157410854114131
"541","Pantoprazole","C11806",0.0973410623136662,0.214285714285714,0.17861759543424,0.218713825752975
"542","Parathion","C06604",0.180350694311361,0,0.0550069617649651,0.0673549715044306
"543","PC(16:0/16:0)","C00157",0.0731264006356369,0.0779220779220779,0.0764593963497134,0.0936230669198856
"544","PC(18:1(9Z)e/2:0)","C04598",0.058675791475506,0.0986842105263158,0.0864816427158188,0.105895115706797
"545","PC(dm16:0/dm16:0)","None",0.0250685992882333,0.102272727272727,0.0787254682374566,0.0963978285596594
"546","PC(O-16:0/18:2(9Z,12Z))","None",0.0458745798470369,0.0833333333333333,0.0719084135200129,0.0880504755791498
"547","PE(O-18:1(1Z)/20:4(5Z,8Z,11Z,14Z))","C00350",0.0283850639923134,0.107142857142857,0.0831217302319413,0.101780967199997
"548","PE(P-16:0e/0:0)","None",0.0133865106109265,0.15,0.108332885736333,0.132651544416163
"549","PE(P-16:0e/16:0)","C04756",0.0291735379920999,0.109756097560976,0.0851784168924685,0.104299340637985
"550","Pelargonic acid","C01601",0.109858122555146,0,0.0335067273793196,0.0410283461479637
"551","Pentadecanoic acid","C16537",0.10983351505569,0,0.0334992220919854,0.0410191560673211
"552","Phenylacetic acid","C07086",0,0,0,0
"553","Phenylethylamine","C05332",0.0413081945285558,0,0.0125989993312095,0.0154272334575375
"554","Phenylpyruvic acid","C00166",0,0,0,0
"555","Phosphatidylinositol-3,4,5-trisphosphate","C05981",0.137939903201355,0.16875,0.159352920476413,0.195124600113304
"556","Phosphoadenosine phosphosulfate","C00053",0.0853718135964774,0.0714285714285714,0.0756812602897828,0.0926702542128841
"557","Phosphocreatine","C02305",0.110947668757752,0,0.0338390389711143,0.0414352553295972
"558","Phosphoenolpyruvic acid","C00074",0.203588489589136,0.125,0.148969489324687,0.182410287471732
"559","Phosphoribosyl formamidocarboxamide","C04734",0.238480298309188,0,0.0727364909843023,0.0890644405795981
"560","Phosphoribosyl pyrophosphate","C00119",0.212793985493253,0.409090909090909,0.349220347393624,0.427613629125147
"561","Phosphoric acid","C00009",0.0971430479143384,0.180803571428571,0.15528711175673,0.190146095181022
"562","Phosphoroselenoic acid","C05172",0,0,0,0
"563","Phosphorylcholine","C00588",0.083107780297761,0.107142857142857,0.0998121587051028,0.122218077306349
"564","Phytanoyl-CoA","C02060",0.0662824897879405,0,0.0202161593853218,0.0247543001037851
"565","Phytosphingosine","C12144",0.107283228435906,0.0357142857142857,0.05754281324438,0.0704600730889404
"566","PIP3(16:0/16:0)","C00626",0.139396855786172,0.166666666666667,0.158349374348116,0.193895777093344
"567","Poly-N-acetyllactosamine","None",0,0,0,0
"568","Pregnenolone","C01953",0.21708904561107,0.166666666666667,0.18204549224471,0.222911219766043
"569","Pristanoyl-CoA","C07297",0.1049370521896,0.0142857142857143,0.0419343723463994,0.0513478360523974
"570","Progesterone","C00410",0.166440588140166,0.0857142857142857,0.110335807954179,0.135104084323476
"571","Propinol adenylate","C05983",0.0505814626880275,0,0.0154273461198484,0.0188904899480051
"572","Propionyl-CoA","C00100",0.109607338612809,0.0132743362831858,0.042655901993721,0.0522313352909591
"573","Propyl alcohol","C05979",0.109430820081885,0,0.033376400124975,0.0408687629202964
"574","Prostaglandin D2","C00696",0.708477598198303,0,0.216085667450482,0.264592762563976
"575","Prostaglandin E2","C00584",0.138897155976216,0.115384615384615,0.122555940265054,0.150067402368494
"576","Prostaglandin F2a","C00639",0.173929240120235,0,0.0530484182366716,0.0649567724527896
"577","Prostaglandin H2","C00427",0.420779223631165,0.333333333333333,0.360004329874172,0.440818409199806
"578","Protoporphyrin IX","C02191",0.280309790956895,0,0.0854944862418529,0.104686361504765
"579","PS(16:0/16:0)","C02737",0.0182741537017115,0.0384615384615385,0.0323043861097912,0.0395561022837469
"580","Pseudouridine","C02067",0.16061392030673,0,0.0489872456935525,0.059983944429945
"581","Putrescine","C00134",0.225487447772169,0,0.0687736715705117,0.084212044080523
"582","Pyridoxal","C00250",0.18481270476154,0,0.0563678749522697,0.0690213836459078
"583","Pyridoxal 5'-phosphate","C00018",0.095231144414638,0,0.0290454990464646,0.0355656574701537
"584","Pyridoxine","C00314",0.222491512353521,0,0.067859911267824,0.0830931620849606
"585","Pyrocatechol","C00090",0.358089612012248,0,0.109217331663736,0.133734531520449
"586","Pyroglutamic acid","C01879",0.067903881416804,0,0.0207106838321252,0.0253598358206096
"587","Pyrophosphate","C00013",0.0907434064528839,0.153614457831325,0.134438787160901,0.16461772088056
"588","Pyruvaldehyde","C00546",0.095394247336331,0,0.029095245437581,0.0356265709736191
"589","Pyruvic acid","C00022",0.112392112346741,0.127118644067797,0.122627051892875,0.15015447719524
"590","QH2","C00390",0.0268192895411055,0,0.00817988331003719,0.0100161104990902
"591","Quetiapine","C07397",0.301845956590242,0,0.0920630167600237,0.112729401361571
"592","Quinone","C00472",0.240338586347961,0,0.073303268836128,0.089758449207491
"593","Rabeprazole","C07864",0.102509354837798,0,0.0312653532255283,0.0382838264105452
"594","Retinal","C00376",0.19911344399689,0.0833333333333333,0.118646267085718,0.145280082415958
"595","Retinyl ester","C02075",0,0,0,0
"596","Retinyl palmitate","C02588",0,0,0,0
"597","Ribose 1-phosphate","C00620",0.177113665568737,0,0.0540196679984648,0.0661460491903194
"598","Risperidone","C06861",0.252972623160182,0,0.0771566500638556,0.0944768407430622
"599","Rosiglitazone","None",0.372065887917741,0,0.113480095814911,0.138954204607636
"600","S-Acetyldihydrolipoamide-E","C16255",0.0819268320088117,0.25,0.198737683762688,0.243350488687018
"601","S-Adenosylmethioninamine","C01137",0.279603543032645,0,0.0852790806249566,0.104422601451085
"602","S-Adenosylmethionine","C00019",0.121260079638156,0.0846774193548387,0.0958351307412506,0.117348282709764
"603","S-Glutaryldihydrolipoamide","C06157",0.091032109611355,0.5,0.375264793431463,0.459504554645135
"604","S-Methylmalonyl-CoA","C00683",0.364952878746398,0,0.111310628017652,0.136297732827054
"605","Saccharopine","C00449",0.107844237463829,0,0.0328924924264677,0.0402762272084896
"606","Sapropterin","C00272",0.0704073788409976,0,0.0214742505465043,0.0262948086429313
"607","Sarcosine","C00213",0,0,0,0
"608","Se-Adenosylselenohomocysteine","C05692",0.263123019451066,0,0.0802525209325752,0.0982676753475071
"609","Se-Adenosylselenomethionine","C05691",0.322573135623138,0.1875,0.228697306365057,0.280035472949343
"610","Se-Methylselenocysteine","C05689",0,0,0,0
"611","Selenite","C05684",0.142573737664045,0,0.0434849899875336,0.0532465376654608
"612","Selenocystathionine","C05699",0,0,0,0
"613","Selenocysteine","C05688",0.0251600713524784,0,0.00767382176250593,0.00939644782331661
"614","Selenohomocysteine","C05698",0.0842202638917336,0,0.0256871804869788,0.0314534606932534
"615","Selenomethionine","C05335",0.116068854991929,0.428571428571429,0.333258143629681,0.408068216232464
"616","Sepiapterin","C00835",0.75305316258901,0.375,0.490306214589648,0.600370572242093
"617","Serotonin","C00780",0.228458291005174,0.0555555555555556,0.108290889867689,0.132600121279072
"618","Sertraline","C07246",0.239440407134319,0.25,0.246779324175967,0.302176557556059
"619","SM(d16:1/24:1(15Z))","None",0.0987541056862813,0.0319148936170213,0.0523008532981456,0.064041393498626
"620","SM(d18:1/18:0)","C00550",0.102183491467497,0.0306122448979592,0.0524414751016682,0.0642135822046599
"621","Sorbitol","C00794",0.241165926262147,0,0.0735556075099549,0.0900674330822539
"622","Sorbitol-6-phosphate","C00644",0.163294653924836,0,0.0498048694470751,0.0609851090617086
"623","Spermidine","C00315",0.213671807247997,0,0.0651699012106391,0.0797992962735295
"624","Spermine","C00750",0.214749950259209,0,0.0654987348290587,0.0802019467433552
"625","Sphinganine","C00836",0.0829238423733671,0.0258620689655172,0.0432659098549114,0.0529782782376269
"626","Sphinganine 1-phosphate","C01120",0.100381493399339,0.03125,0.0523351054867984,0.0640833346478306
"627","Sphingosine","C00319",0.0836336140107965,0.0241935483870968,0.0423227684023252,0.0518234195865524
"628","Sphingosine 1-phosphate","C06124",0.103094506734456,0.0319148936170213,0.053624675617839,0.065662388582864
"629","Squalene","C00751",0.173616743585755,0,0.0529531067936552,0.0648400654156723
"630","Stearic acid","C01530",0.110458835149729,0,0.0336899447206674,0.0412526922745201
"631","Stearoyl-CoA","C00412",0.1049370521896,0.0141509433962264,0.0418407065782054,0.0512331441125915
"632","Substance P","None",0.1725363061165,0.375,0.313248573365532,0.383566880552149
"633","Succinic acid","C00042",0.0643566557863702,0.104651162790698,0.0923613381543778,0.113094690197223
"634","Succinic acid semialdehyde","C00232",0.0990689033661294,0,0.0302160155266695,0.0369989324891692
"635","Succinyl-CoA","C00091",0.0969312576133672,0.1,0.099064033572077,0.121302012404746
"636","Sulfate","C00059",0.141330774420781,0.0454545454545455,0.0746967952892474,0.0914647956685368
"637","Sumatriptan","C07319",1,0.15,0.40925,0.501118789399215
"638","Superoxide","C00704",0.300423232934951,0.375,0.35225408604516,0.431328384019249
"639","Taurine","C00245",0.0233662514504962,0.136363636363636,0.101899433965129,0.124773905898767
"640","Taurocholic acid","C05122",0.0901068713987275,0.125,0.114357595776612,0.14002868650991
"641","Testosterone","C00535",0.127828849382643,0.0202702702702703,0.0530756368995441,0.0649901011843417
"642","Tetradecanoyl-CoA","C02593",0.094358891340069,0.3,0.237279461858721,0.290544158035283
"643","Tetrahexosylceramide (d18:1/12:0)","C03272",0.0885531422860329,0.025,0.0443837083972401,0.0543470011510635
"644","Tetrahexosylceramide (d18:1/9Z-18:1)","C03272",0.090996483755045,0.0272727272727273,0.0467084729998342,0.0571936308964272
"645","Tetrahydrobiopterin","C00272",0.0736400162614066,0,0.022460204959729,0.0275020909446002
"646","Tetrahydrodeoxycorticosterone","C13713",0.572943379219597,0,0.174747730661977,0.213975250432719
"647","TG(10:0/10:0/10:0)[iso]","None",0.0402090687949258,0,0.0122637659824524,0.0150167466404443
"648","TG(14:0/14:0/14:0)","None",0.055198249975531,0.0441176470588235,0.0474972309484193,0.0581594499027168
"649","TG(16:0/16:0/18:0)[iso3]","C00422",0.0409023318346478,0.05,0.0472252112095676,0.0578263669406494
"650","TG(18:0/18:0/18:0)","C00422",0.047080860273247,0.0384615384615385,0.0410904316141096,0.0503144467840045
"651","Thiamine pyrophosphate","C00068",0.196808972330387,0.0882352941176471,0.121350265972533,0.148591077281438
"652","Thymidine","C00214",0.034543437933287,0,0.0105357485696525,0.0129008224035157
"653","Thymidine 3',5'-cyclic monophosphate","C00364",0,0,0,0
"654","Thymidine 5'-triphosphate","C00459",0.089528879211137,0.0365853658536585,0.0527331374276895,0.0645707171386346
"655","Thyroxine","C01829",0,0,0,0
"656","Tiglyl-CoA","C03345",0.275161264603954,0,0.083924185704206,0.102763558561776
"657","trans-1,2-Dihydrobenzene-1,2-diol","C04221",0.429707534414698,0,0.131060797996483,0.160481437824539
"658","Trans-2-all-cis-6,9,12,15,18,21-tetracosaheptaenoyl-CoA","C16374",0,0,0,0
"659","Trichloroethanol glucuronide","C14869",0,0,0,0
"660","Trichloroethylene","C06790",0.219459751626613,0,0.0669352242461169,0.0819609005311646
"661","Tridecanoyl-CoA","None",0.190615370674977,0,0.0581376880558681,0.0711884859059886
"662","Trihexosylceramide (d18:1/12:0)","C04737",0.096261337665099,0.025,0.0467347079878552,0.0572257551369575
"663","Tryptamine","C00398",0.0578314723399781,0,0.0176385990636933,0.0215981268405525
"664","Tyramine","C00483",0.074698985105805,0,0.0227831904572705,0.0278975805023803
"665","Ubiquinol 8","None",0.0348382363493844,0,0.0106256620865622,0.0130109197834654
"666","Ubiquinone-1","C00399",0.0259541511688118,0,0.0079160161064876,0.00969301016040992
"667","UDP-D-Xylose","C00190",0.110155185409482,0,0.033597331549892,0.0411392892201001
"668","Undecaprenyl diphosphate","C03543",0,0,0,0
"669","Uracil","C00106",0.210626298789546,0.1875,0.194553521130811,0.238227061655289
"670","Urea","C00086",0.162440382679892,0,0.049544316717367,0.0606660672327874
"671","Ureidopropionic acid","C02642",0.121324767146807,0,0.0370040539797762,0.0453107556095508
"672","Ureidosuccinic acid","C00438",0.253406522727843,0.5,0.424788989431992,0.52014598444539
"673","Uridine","C00299",0.0663160231398056,0,0.0202263870576407,0.0247668236927181
"674","Uridine 5'-diphosphate","C00015",0.0799508160120675,0.0918367346938776,0.0882115294959255,0.108013328948201
"675","Uridine 5'-monophosphate","C00105",0.0955211208035095,0.0967741935483871,0.0963920063611994,0.118030166244315
"676","Uridine diphosphate glucose","C00029",0.0384756962871274,0,0.0117350873675739,0.0143693897987358
"677","Uridine diphosphate glucuronic acid","C00167",0.0394302814015334,0.0810810810810811,0.0683775871788191,0.0837270463264242
"678","Uridine diphosphate-N-acetylgalactosamine","C00203",0.127476736083524,0.09375,0.104036654505475,0.127390891530673
"679","Uridine diphosphate-N-acetylglucosamine","C00043",0.0656147715952531,0.2625,0.202450005336552,0.247896155377197
"680","Uridine diphosphategalactose","C00052",0.113391919575582,0.0833333333333333,0.0925012021372192,0.113265950966342
"681","Uridine triphosphate","C00075",0.0793132402792853,0.1171875,0.105635850785182,0.129349076756571
"682","Valdecoxib","None",0.24517443805344,0.5,0.422278203606299,0.51707157527395
"683","Vasopressin","C00840",0.187055975223649,0,0.0570520724432129,0.0698591703737548
"684","Xanthosine","C01762",0.159540826743429,0,0.0486599521567458,0.0595831797605673
"685","Xanthurenic acid","C02470",0.338763129506622,0,0.10332275449952,0.126516734641885
"686","Xanthylic acid","C00655",0.0957244960460573,0,0.0291959712940475,0.0357499078563404
"687","Xylulose 5-phosphate","C00231",0,0,0,0
"688","Zolpidem","C07219",0.449121040384674,0.166666666666667,0.252815250650659,0.309567433958992
